"WB";"Period";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"Worst";"StatusVN";"EQR_VN"
"0120000031-3-C";"2018";0.674551452038368;0.866939233288621;0.674551452038368;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0120000031-3-C";"2019";0.675645737921033;0.9;0.675645737921033;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0120000032-3-C";"2017";0.787673991370581;0.741716214952536;0.787673991370581;"Good";"Bottom fauna";"Phosphorous";"Phosphorous";"God";0.7
"0120000032-3-C";"2017-2019";0.791986813430762;0.717000781947545;0.791986813430762;"Good";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0120000032-3-C";"2018";0.795529562688695;0.741822730887277;0.795529562688695;"Good";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0120000032-3-C";"2019";0.791906524608156;0.733273734654018;0.791906524608156;"Good";"Phytoplankton";"Oxygen";"Oxygen";"God";0.7
"0120000032-4-C";"2017";0.817711549837812;0.740503389344496;0.817711549837812;"High";"Bottom fauna";"Phosphorous";"Phosphorous";"Moderat";0.5
"0120000032-4-C";"2017-2019";0.826177520889201;0.763891328125;0.826177520889201;"High";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0120000032-4-C";"2018";0.840447824269334;0.763891328125;0.840447824269334;"High";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0120000032-4-C";"2019";0.799848774501256;0.77627353515625;0.799848774501256;"Good";"Phytoplankton";"Oxygen";"Oxygen";"Moderat";0.5
"0120000033-C";"2017";0.822725833036064;0.741576592078037;0.822725833036064;"High";"Bottom fauna";"Phosphorous";"Phosphorous";"God";0.7
"0120000033-C";"2017-2019";0.824904346466064;0.74894837890625;0.824904346466064;"High";"Phytoplankton";"Oxygen";"Oxygen";"God";0.7
"0120000033-C";"2018";0.797320540746053;0.759722568359375;0.797320540746053;"Good";"Phytoplankton";"Oxygen";"Oxygen";"God";0.7
"0120000033-C";"2019";0.761359484990438;0.74894837890625;0.761359484990438;"Good";"Phytoplankton";"Oxygen";"Oxygen";"God";0.7
"0120000034-C";"2017";0.791747828394084;0.741945476906101;0.791747828394084;"Good";"Macroalgae";"Phosphorous";"Phosphorous";"God";0.7
"0120000034-C";"2017-2019";0.750735188130227;0.789897465820313;0.750735188130227;"Good";"Macroalgae";"Oxygen";"Macroalgae";"God";0.7
"0120000034-C";"2018";0.770501471647858;0.789897465820313;0.770501471647858;"Good";"Macroalgae";"Oxygen";"Macroalgae";"God";0.7
"0120000034-C";"2019";0.689956264348739;0.873831906824401;0.689956264348739;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"God";0.7
"0120010101-1-C";"2017";0.660134921786686;0.740907747943241;0.660134921786686;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Dårlig";0.3
"0120010101-1-C";"2017-2019";0.649700327109889;0.9;0.649700327109889;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Dårlig";0.3
"0120010101-1-C";"2018";0.632026368428217;0.868826607395621;0.632026368428217;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Dårlig";0.3
"0120010101-1-C";"2019";0.656939691114762;0.9;0.656939691114762;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Dårlig";0.3
"0120010101-2-C";"2017";0.659914090826235;0.758389760590921;0.659914090826235;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0120010101-2-C";"2017-2019";0.660642119278429;0.880757267998927;0.660642119278429;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0120010101-2-C";"2018";0.647878119185368;0.84840624242548;0.647878119185368;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0120010101-2-C";"2019";0.674134147823686;0.9;0.674134147823686;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0120010102-C";"2017";0.674178927251653;0.757112171035682;0.674178927251653;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0120010102-C";"2017-2019";0.66945485166145;0.9;0.66945485166145;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0120010102-C";"2018";0.667002322340486;0.851258449482195;0.667002322340486;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0120010102-C";"2019";0.657275210977726;0.9;0.657275210977726;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0120010201-C";"2017";0.695243296742528;0.741839638510437;0.695243296742528;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0120010201-C";"2017-2019";0.680325134522231;0.9;0.680325134522231;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0120010201-C";"2018";0.67101394361616;0.860213713212447;0.67101394361616;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0120010201-C";"2019";0.656972908806549;0.9;0.656972908806549;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0120010300-1-C";"2017";0.674660084975208;0.757117746561361;0.674660084975208;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0120010300-1-C";"2017-2019";0.673839206644337;0.796176982421875;0.673839206644337;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0120010300-1-C";"2018";0.682458330636883;0.796176982421875;0.682458330636883;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0120010300-1-C";"2019";0.664399204320918;0.9;0.664399204320918;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0120010300-4-C";"2017";0.684733404061362;0.755593153592733;0.684733404061362;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0120010300-4-C";"2017-2019";0.69209069323817;0.780017281901042;0.69209069323817;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0120010300-4-C";"2018";0.704099909809818;0.780017281901042;0.704099909809818;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0120010300-4-C";"2019";0.687438765843331;0.9;0.687438765843331;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0120010400-C";"2017";0.688161666743363;0.753766862525524;0.688161666743363;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0120010400-C";"2017-2019";0.688073158640732;0.791540439453125;0.688073158640732;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0120010400-C";"2018";0.689709616136548;0.791540439453125;0.689709616136548;"Good";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0120010400-C";"2019";0.682483627205546;0.9;0.682483627205546;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0120010502-1-C";"2017";0.651622490156815;0.73859390853546;0.651622490156815;"Good";"Macroalgae";"Phosphorous";"Macroalgae";"God";0.7
"0120010502-1-C";"2017-2019";0.661435767398627;0.9;0.661435767398627;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"God";0.7
"0120010502-1-C";"2018";0.659631662714108;0.9;0.659631662714108;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"God";0.7
"0120010502-1-C";"2019";0.673053149324959;0.9;0.673053149324959;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"God";0.7
"0120020100-1-C";"2017";0.6892643219838;0.748792886685462;0.6892643219838;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0120020100-1-C";"2017-2019";0.703995488972135;0.797616849609375;0.703995488972135;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0120020100-1-C";"2018";0.717722329438337;0.797616849609375;0.717722329438337;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0120020100-1-C";"2019";0.704999815494268;0.9;0.704999815494268;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0120020100-2-C";"2017";0.72933231329913;0.74731242021217;0.72933231329913;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0120020100-2-C";"2017-2019";0.721759066070792;0.9;0.721759066070792;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0120020100-2-C";"2018";0.700745727526918;0.859263314442201;0.700745727526918;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0120020100-2-C";"2019";0.709682032386026;0.9;0.709682032386026;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0120020201-C";"2017";0.663934439533347;0.748327205166866;0.663934439533347;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0120020201-C";"2017-2019";0.671599367233702;0.9;0.671599367233702;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0120020201-C";"2018";0.671490574315967;0.865736837820573;0.671490574315967;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0120020201-C";"2019";0.679373087851791;0.9;0.679373087851791;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0120020203-C";"2017";0.679521576240834;0.74787383245397;0.679521576240834;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0120020203-C";"2017-2019";0.674852090294482;0.9;0.674852090294482;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0120020203-C";"2018";0.675699328539398;0.865683813528581;0.675699328539398;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0120020203-C";"2019";0.669335366103214;0.9;0.669335366103214;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0120020300-C";"2017";0.677771629668484;0.748387370255199;0.677771629668484;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0120020300-C";"2017-2019";0.684426478241631;0.9;0.684426478241631;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0120020300-C";"2018";0.68251739211465;0.865356273362131;0.68251739211465;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0120020300-C";"2019";0.692990412941758;0.9;0.692990412941758;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0120020400-1-C";"2017";0.698433361862997;0.748231024150126;0.698433361862997;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0120020400-1-C";"2017-2019";0.709424832095832;0.9;0.709424832095832;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0120020400-1-C";"2018";0.710662870857978;0.86430713335673;0.710662870857978;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0120020400-1-C";"2019";0.719178263566521;0.9;0.719178263566521;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0120020400-2-C";"2017";0.757207339564073;0.747360028151204;0.757207339564073;"Good";"Bottom fauna";"Phosphorous";"Phosphorous";"Moderat";0.5
"0120020400-2-C";"2017-2019";0.759093997194016;0.9;0.759093997194016;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0120020400-2-C";"2018";0.762092532389837;0.861958966471932;0.762092532389837;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0120020400-2-C";"2019";0.75798211962814;0.9;0.75798211962814;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0120020600-C";"2017";0.681603478782292;0.747303548428268;0.681603478782292;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0120020600-C";"2017-2019";0.694377697244203;0.9;0.694377697244203;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0120020600-C";"2018";0.68947435684102;0.864988152908556;0.68947435684102;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0120020600-C";"2019";0.712055256109296;0.9;0.712055256109296;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0120030100-C";"2017";0.752929645809492;0.743237323263382;0.752929645809492;"Good";"Bottom fauna";"Phosphorous";"Phosphorous";"Moderat";0.5
"0120030100-C";"2017-2019";0.766003213185292;0.9;0.766003213185292;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0120030100-C";"2018";0.770511501630047;0.867396740118663;0.770511501630047;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0120030100-C";"2019";0.772958819616938;0.9;0.772958819616938;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0120030201-1-C";"2017";0.709652928866597;0.743774362946798;0.709652928866597;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0120030201-1-C";"2017-2019";0.718713022523303;0.791357099609375;0.718713022523303;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0120030201-1-C";"2018";0.713428436365315;0.791357099609375;0.713428436365315;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0120030201-1-C";"2019";0.733057702337997;0.9;0.733057702337997;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0120030201-2-C";"2017";0.674633872565517;0.743146547039642;0.674633872565517;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Dårlig";0.3
"0120030201-2-C";"2017-2019";0.683173901359428;0.9;0.683173901359428;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Dårlig";0.3
"0120030201-2-C";"2018";0.686091743387423;0.866399459585999;0.686091743387423;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Dårlig";0.3
"0120030201-2-C";"2019";0.688796088125344;0.9;0.688796088125344;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Dårlig";0.3
"0120030203-1-C";"2017";0.709003844878495;0.742790196600003;0.709003844878495;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0120030203-1-C";"2017-2019";0.724189677563786;0.9;0.724189677563786;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0120030203-1-C";"2018";0.731222953509645;0.866169821132313;0.731222953509645;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0120030203-1-C";"2019";0.732342234303218;0.9;0.732342234303218;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0120030203-2-C";"2017";0.718370341147581;0.74276656439334;0.718370341147581;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0120030203-2-C";"2017-2019";0.727500520512627;0.9;0.727500520512627;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0120030203-2-C";"2018";0.732622467472265;0.865737306529825;0.732622467472265;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0120030203-2-C";"2019";0.726684745152791;0.9;0.726684745152791;"Good";"Phytoplankton";"Nitrogen";"Phytoplankton";"Moderat";0.5
"0120030204-C";"2017";0.757107038123454;0.742335022112767;0.757107038123454;"Good";"Bottom fauna";"Phosphorous";"Phosphorous";"God";0.7
"0120030204-C";"2017-2019";0.758085525533452;0.882694954583139;0.758085525533452;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0120030204-C";"2018";0.765099495176682;0.863104016853101;0.765099495176682;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0120030204-C";"2019";0.729813604087236;0.9;0.729813604087236;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"God";0.7
"0120030500-1-C";"2017";0.638970288284359;0.745262388678698;0.638970288284359;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0120030500-1-C";"2017-2019";0.645470533145188;0.847062157752022;0.645470533145188;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0120030500-1-C";"2018";0.642312517367469;0.843033401133522;0.642312517367469;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0120030500-1-C";"2019";0.645213021110702;0.84880767341644;0.645213021110702;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0120030500-2-C";"2017";0.670182036455436;0.740308849075261;0.670182036455436;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0120030500-2-C";"2017-2019";0.660234529209927;0.873962414625919;0.660234529209927;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0120030500-2-C";"2018";0.646787914946324;0.855813214995644;0.646787914946324;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0120030500-2-C";"2019";0.663733636228023;0.880731063900572;0.663733636228023;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0120030600-1-C";"2017";0.829906012059223;0.740014325372234;0.829906012059223;"High";"Bottom fauna";"Phosphorous";"Phosphorous";"God";0.7
"0120030600-1-C";"2017-2019";0.811116647720337;0.762277294921875;0.811116647720337;"High";"Phytoplankton";"Oxygen";"Oxygen";"God";0.7
"0120030600-1-C";"2018";0.785987281799316;0.762277294921875;0.785987281799316;"Good";"Phytoplankton";"Oxygen";"Oxygen";"God";0.7
"0120030600-1-C";"2019";0.759833844502767;0.9;0.759833844502767;"Good";"Phytoplankton";"Nitrogen";"Phytoplankton";"God";0.7
"0121000030-C";"2017";0.744483754413829;0.737519858739101;0.744483754413829;"Good";"Bottom fauna";"Phosphorous";"Phosphorous";"God";0.7
"0121000030-C";"2017-2019";0.742944747881912;0.709191831597222;0.742944747881912;"Good";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0121000030-C";"2018";0.745811959198028;0.734606009657118;0.745811959198028;"Good";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0121000030-C";"2019";0.73853853003388;0.727269984266493;0.73853853003388;"Good";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0121000031-C";"2017";0.768446974212206;0.738939945015433;0.768446974212206;"Good";"Bottom fauna";"Phosphorous";"Phosphorous";"Moderat";0.5
"0121000031-C";"2017-2019";0.726248818907634;0.7823012515625;0.726248818907634;"Good";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0121000031-C";"2018";0.723206242621547;0.78245924921875;0.723206242621547;"Good";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0121000031-C";"2019";0.680499676027338;0.9;0.680499676027338;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0121000032-C";"2017";0.723931200761088;0.734617547316779;0.723931200761088;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Svært god";0.9
"0121000032-C";"2017-2019";0.722403685199479;0.71695745394483;0.722403685199479;"Good";"Bottom fauna";"Oxygen";"Oxygen";"Svært god";0.9
"0121000032-C";"2018";0.725950591209654;0.721126724295911;0.725950591209654;"Good";"Bottom fauna";"Oxygen";"Oxygen";"Svært god";0.9
"0121000032-C";"2019";0.717329263627694;0.754903990704572;0.717329263627694;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Svært god";0.9
"0121000033-C";"2017";0.803142249976566;0.731947733117984;0.803142249976566;"High";"Bottom fauna";"Phosphorous";"Phosphorous";"God";0.7
"0121000033-C";"2017-2019";0.804680762710936;0.720618408203125;0.804680762710936;"High";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0121000033-C";"2018";0.812249755215559;0.720618408203125;0.812249755215559;"High";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0121000033-C";"2019";0.798650282940683;0.782281686197917;0.798650282940683;"Good";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0121000300-1-C";"2017";0.642181624076007;0.736183301361438;0.642181624076007;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0121000300-1-C";"2017-2019";0.644757692558763;0.9;0.644757692558763;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0121000300-1-C";"2018";0.642595497312928;0.870648812669696;0.642595497312928;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0121000300-1-C";"2019";0.649495956287356;0.9;0.649495956287356;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0121000300-2-C";"2017";0.743064849067117;0.735853930795355;0.743064849067117;"Good";"Bottom fauna";"Phosphorous";"Phosphorous";"God";0.7
"0121000300-2-C";"2017-2019";0.744572556243632;0.759271567382812;0.744572556243632;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0121000300-2-C";"2018";0.754597118510445;0.759271567382812;0.754597118510445;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0121000300-2-C";"2019";0.736055701153337;0.9;0.736055701153337;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0121000700-C";"2017";0.760929218354843;0.735188496942164;0.760929218354843;"Good";"Bottom fauna";"Phosphorous";"Phosphorous";"God";0.7
"0121000700-C";"2017-2019";0.761949561824627;0.759768642578125;0.761949561824627;"Good";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0121000700-C";"2018";0.771452447587825;0.759768642578125;0.771452447587825;"Good";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0121000700-C";"2019";0.753467019531213;0.9;0.753467019531213;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0121010100-C";"2017";0.774579921851001;0.734998875350704;0.774579921851001;"Good";"Bottom fauna";"Phosphorous";"Phosphorous";"Moderat";0.5
"0121010100-C";"2017-2019";0.775642753058714;0.762321472167969;0.775642753058714;"Good";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0121010100-C";"2018";0.782744370589619;0.762321472167969;0.782744370589619;"Good";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0121010100-C";"2019";0.769603966735521;0.9;0.769603966735521;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0121010300-C";"2017";0.645955204022578;0.738993917951756;0.645955204022578;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0121010300-C";"2017-2019";0.638774419191555;0.9;0.638774419191555;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0121010300-C";"2018";0.640252290193748;0.87184989307866;0.640252290193748;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0121010300-C";"2019";0.630115763358339;0.9;0.630115763358339;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0121010400-2-C";"2017";0.716673580630402;0.735359592015657;0.716673580630402;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0121010400-2-C";"2017-2019";0.7153059748627;0.9;0.7153059748627;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0121010400-2-C";"2018";0.713892931004579;0.87090037909421;0.713892931004579;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0121010400-2-C";"2019";0.700749162591332;0.9;0.700749162591332;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"God";0.7
"0121020202-C";"2017";0.694338377346017;0.736139218955558;0.694338377346017;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0121020202-C";"2017-2019";0.692525391732861;0.9;0.692525391732861;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0121020202-C";"2018";0.692209496255508;0.870916800354466;0.692209496255508;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0121020202-C";"2019";0.691028301597056;0.9;0.691028301597056;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0121020400-C";"2017";0.700013049462298;0.732583482880398;0.700013049462298;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Svært god";0.9
"0121020400-C";"2017-2019";0.70975429034336;0.9;0.70975429034336;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Svært god";0.9
"0121020400-C";"2018";0.708603355117059;0.86705324902679;0.708603355117059;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Svært god";0.9
"0121020400-C";"2019";0.720646466450724;0.9;0.720646466450724;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Svært god";0.9
"0121020500-1-C";"2017";0.686560704294516;0.732328408511516;0.686560704294516;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0121020500-1-C";"2017-2019";0.6880922632536;0.882818230354425;0.6880922632536;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0121020500-1-C";"2018";0.681781534026616;0.866499786304705;0.681781534026616;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0121020500-1-C";"2019";0.695934551439668;0.9;0.695934551439668;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0121020500-2-C";"2017";0.704426547384192;0.732617450016656;0.704426547384192;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Svært god";0.9
"0121020500-2-C";"2017-2019";0.713256736130773;0.9;0.713256736130773;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Svært god";0.9
"0121020500-2-C";"2018";0.707031241277051;0.867419344006163;0.707031241277051;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Svært god";0.9
"0121020500-2-C";"2019";0.691480614767716;0.9;0.691480614767716;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Svært god";0.9
"0130000030-1-C";"2017";0.785938392201219;0.73083824750381;0.785938392201219;"Good";"Bottom fauna";"Phosphorous";"Phosphorous";"God";0.7
"0130000030-1-C";"2017-2019";0.778927763703135;0.69864921171875;0.778927763703135;"Good";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0130000030-1-C";"2018";0.779990360537643;0.709915026302083;0.779990360537643;"Good";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0130000030-1-C";"2019";0.770854538370543;0.720237319726563;0.770854538370543;"Good";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0130000031-1-C";"2017";0.822682084869655;0.729526275908785;0.822682084869655;"High";"Bottom fauna";"Phosphorous";"Phosphorous";"Moderat";0.5
"0130000031-1-C";"2017-2019";0.815903864478925;0.795737221304087;0.815903864478925;"High";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0130000031-1-C";"2018";0.831820046326496;0.864727353605079;0.831820046326496;"High";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0130000031-1-C";"2019";0.793209462240623;0.795970495042067;0.793209462240623;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0130000031-4-C";"2017";0.776062803210251;0.728957889095331;0.776062803210251;"Good";"Bottom fauna";"Phosphorous";"Phosphorous";"God";0.7
"0130000031-4-C";"2017-2019";0.778241491466557;0.875713660861507;0.778241491466557;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0130000031-4-C";"2018";0.796021405855815;0.862872140937381;0.796021405855815;"Good";"Phytoplankton";"Nitrogen";"Phytoplankton";"God";0.7
"0130000031-4-C";"2019";0.760463157672892;0.878568636708789;0.760463157672892;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0130000102-1-C";"2017";0.740136384709945;0.731960143798437;0.740136384709945;"Good";"Bottom fauna";"Phosphorous";"Phosphorous";"God";0.7
